Id;Marker;Active;Origin;End
0;0;1;141;138
1;1;1;141;46
2;1;1;79;46
3;1;1;79;138
4;1;1;79;141
5;1;1;46;138
6;0;1;205;159
7;0;1;205;146
8;1;1;100;146
9;0;1;100;159
10;0;1;100;205
11;0;1;146;159
12;0;1;198;139
13;0;1;198;134
14;1;1;92;134
15;1;1;92;139
16;0;1;92;198
17;1;1;134;139
18;0;1;202;195
19;0;1;202;113
20;1;1;164;113
21;0;1;164;195
22;0;1;164;202
23;0;1;113;195
24;0;1;205;179
25;0;1;205;160
26;0;1;127;160
27;1;1;127;179
28;0;1;127;205
29;0;1;160;179
30;0;1;209;203
31;0;1;209;189
32;0;1;196;189
33;0;1;196;203
34;0;1;196;209
35;0;1;189;203
36;1;1;117;91
37;0;1;117;38
38;1;1;72;38
39;1;1;72;91
40;1;1;72;117
41;1;1;38;91
42;0;1;209;198
43;0;1;120;196
44;0;1;120;198
45;0;1;120;209
46;0;1;196;198
47;0;1;122;117
48;1;1;122;38
49;1;1;72;122
50;1;1;151;150
51;0;1;151;123
52;0;1;101;123
53;1;1;101;150
54;1;1;101;151
55;0;1;123;150
56;1;1;148;145
57;1;1;148;87
58;1;1;117;87
59;0;1;117;145
60;0;1;117;148
61;1;1;87;145
62;0;1;209;208
63;0;1;209;197
64;0;1;114;197
65;0;1;114;208
66;0;1;114;209
67;0;1;197;208
68;0;1;177;124
69;1;1;177;73
70;1;1;49;73
71;1;1;49;124
72;1;1;49;177
73;1;1;73;124
74;0;1;212;204
75;0;1;212;169
76;1;1;186;169
77;0;1;186;204
78;0;1;186;212
79;0;1;169;204
80;0;1;210;201
81;0;1;210;153
82;1;1;105;153
83;0;1;105;201
84;0;1;105;210
85;0;1;153;201
86;0;1;212;202
87;0;1;212;140
88;0;1;178;140
89;0;1;178;202
90;0;1;178;212
91;0;1;140;202
92;0;1;143;107
93;1;1;143;71
94;1;1;13;71
95;1;1;13;107
96;1;1;13;143
97;1;1;71;107
98;0;1;206;187
99;0;1;206;155
100;1;1;111;155
101;0;1;111;187
102;0;1;111;206
103;0;1;155;187
104;1;1;57;43
105;1;1;57;0
106;1;1;37;0
107;1;1;37;43
108;1;1;37;57
109;1;1;0;43
110;1;1;141;9
111;1;1;135;9
112;1;1;135;138
113;0;1;135;141
114;1;1;9;138
115;1;1;178;53
116;1;1;84;53
117;1;1;84;140
118;1;1;84;178
119;1;1;53;140
120;0;1;205;177
121;1;1;130;100
122;0;1;130;177
123;0;1;130;205
124;0;1;100;177
125;1;1;122;50
126;1;1;71;50
127;1;1;71;117
128;1;1;71;122
129;1;1;50;117
130;0;1;124;121
131;1;1;124;41
132;1;1;89;41
133;1;1;89;121
134;0;1;89;124
135;1;1;41;121
136;0;1;155;106
137;1;1;155;86
138;1;1;55;86
139;1;1;55;106
140;1;1;55;155
141;1;1;86;106
142;0;1;207;205
143;0;1;207;201
144;0;1;93;201
145;0;1;93;205
146;0;1;93;207
147;0;1;201;205
148;1;1;121;93
149;1;1;121;160
150;0;1;121;205
151;1;1;93;160
152;0;1;201;199
153;0;1;201;198
154;0;1;134;199
155;0;1;134;201
156;0;1;198;199
157;0;1;209;200
158;0;1;209;158
159;1;1;104;158
160;0;1;104;200
161;0;1;104;209
162;0;1;158;200
163;0;1;109;97
164;1;1;109;18
165;1;1;68;18
166;1;1;68;97
167;1;1;68;109
168;1;1;18;97
169;0;1;163;156
170;1;1;163;57
171;0;1;37;156
172;1;1;37;163
173;1;1;57;156
174;1;1;74;41
175;1;1;74;89
176;1;1;74;124
177;1;1;148;56
178;1;1;91;56
179;1;1;91;148
180;1;1;56;117
181;1;1;118;113
182;1;1;118;140
183;0;1;118;202
184;1;1;113;140
185;0;1;198;141
186;0;1;198;135
187;0;1;138;198
188;0;1;211;203
189;0;1;211;196
190;0;1;145;196
191;0;1;145;203
192;0;1;145;211
193;0;1;209;107
194;0;1;203;107
195;0;1;203;208
196;0;1;107;208
197;1;1;160;85
198;1;1;121;85
199;0;1;121;127
200;1;1;85;127
201;1;1;124;100
202;1;1;65;100
203;1;1;65;121
204;1;1;65;124
205;0;1;100;121
206;0;1;198;194
207;1;1;167;92
208;0;1;167;194
209;0;1;167;198
210;0;1;92;194
211;0;1;136;129
212;0;1;136;106
213;1;1;22;106
214;1;1;22;129
215;1;1;22;136
216;1;1;106;129
217;0;1;200;106
218;1;1;86;104
219;0;1;86;200
220;1;1;104;106
221;0;1;212;206
222;0;1;212;194
223;0;1;162;194
224;0;1;162;206
225;0;1;162;212
226;0;1;194;206
227;0;1;146;121
228;1;1;146;65
229;0;1;190;188
230;1;1;190;171
231;1;1;19;171
232;1;1;19;188
233;1;1;19;190
234;0;1;171;188
235;1;1;132;127
236;0;1;132;121
237;1;1;85;132
238;0;1;195;172
239;0;1;195;128
240;1;1;164;128
241;0;1;164;172
242;0;1;128;172
243;0;1;209;119
244;1;1;158;119
245;0;1;119;200
246;0;1;132;124
247;1;1;132;74
248;1;1;89;132
249;1;1;160;17
250;1;1;85;17
251;1;1;17;127
252;0;1;203;130
253;0;1;203;94
254;1;1;122;94
255;1;1;122;130
256;0;1;122;203
257;1;1;94;130
258;1;1;154;82
