Id;Marker;Active;NumVertices;Vertices;NumEdges;Edges
0;0;1;4;32;34;33;31;4;30;31;32;33
1;0;1;5;34;36;37;35;33;5;34;35;36;37;31
2;0;1;5;38;39;36;34;32;5;38;39;34;30;40
3;0;1;5;40;41;42;39;38;5;41;42;43;38;44
4;0;1;5;43;44;45;41;40;5;45;46;47;41;48
5;0;1;6;47;35;37;49;50;48;6;53;36;54;55;56;57
6;0;1;6;39;42;51;49;37;36;6;43;58;59;54;35;39
7;0;1;6;51;52;54;53;50;49;6;60;61;62;63;55;59
8;0;1;7;51;42;41;45;46;55;52;7;58;42;47;52;64;65;60
9;0;1;6;55;57;58;56;54;52;6;66;67;68;69;61;65
10;0;1;5;60;59;61;47;48;5;71;72;73;57;74
11;0;1;5;50;53;62;60;48;5;63;75;76;74;56
12;0;1;6;63;59;60;62;64;65;6;77;71;76;78;79;80
13;0;1;6;56;66;64;62;53;54;6;81;82;78;75;62;69
14;0;1;6;58;68;69;67;66;56;6;83;84;85;86;81;68
15;0;1;5;70;61;59;63;71;5;88;72;77;89;90
16;0;1;5;72;70;71;74;73;5;91;90;92;93;94
17;0;1;6;65;75;76;74;71;63;6;95;96;97;92;89;80
18;0;1;6;77;75;65;64;66;67;6;98;95;79;82;86;99
19;0;1;6;77;79;80;78;76;75;6;100;101;102;103;96;98
20;0;1;6;81;82;79;77;67;69;6;104;105;100;99;85;106
21;0;1;5;84;85;72;73;86;5;110;111;94;112;113
22;0;1;6;74;76;78;87;86;73;6;97;103;114;115;112;93
23;0;1;6;80;89;90;88;87;78;6;116;117;118;119;114;102
24;0;1;6;89;80;79;82;83;91;6;116;101;105;109;120;121
25;0;1;6;91;94;93;92;90;89;6;122;123;124;125;117;121
26;0;1;5;95;97;96;85;84;5;127;128;129;110;130
27;0;1;5;97;95;99;100;98;5;127;131;132;133;134
28;0;1;6;99;95;84;86;87;88;6;131;130;113;115;119;135
29;0;1;4;101;102;98;100;4;136;137;133;138
30;0;1;6;100;99;88;90;92;101;6;132;135;118;125;139;138
31;0;1;5;92;93;103;102;101;5;124;140;141;136;139
32;0;1;5;0;1;2;44;43;5;0;1;49;45;50
33;0;1;6;2;3;4;46;45;44;6;2;3;51;52;46;49
34;0;1;6;4;5;6;57;55;46;6;4;5;70;66;64;51
35;0;1;7;6;7;8;9;68;58;57;7;6;7;8;87;83;67;70
36;0;1;7;9;10;11;12;81;69;68;7;9;10;11;107;106;84;87
37;0;1;7;12;13;14;15;83;82;81;7;12;13;14;108;109;104;107
38;0;1;7;15;16;17;18;94;91;83;7;15;16;17;126;122;120;108
39;0;1;7;18;19;20;21;103;93;94;7;18;19;20;142;140;123;126
40;0;1;4;0;104;110;1;4;143;179;149;0
41;0;1;4;104;105;111;110;4;144;180;150;179
42;0;1;4;105;106;112;111;4;145;181;151;180
43;0;1;4;106;107;113;112;4;146;182;152;181
44;0;1;4;107;108;114;113;4;147;183;153;182
45;0;1;4;108;109;115;114;4;148;184;154;183
46;0;1;4;110;111;117;116;4;150;186;156;185
47;0;1;4;111;112;118;117;4;151;187;157;186
48;0;1;4;112;113;119;118;4;152;188;158;187
49;0;1;4;113;114;120;119;4;153;189;159;188
50;0;1;4;114;115;121;120;4;154;190;160;189
51;0;1;4;116;117;123;122;4;156;192;162;191
52;0;1;4;117;118;124;123;4;157;193;163;192
53;0;1;4;118;119;125;124;4;158;194;164;193
54;0;1;4;119;120;126;125;4;159;195;165;194
55;0;1;4;120;121;127;126;4;160;196;166;195
56;0;1;4;122;123;129;128;4;162;198;168;197
57;0;1;4;123;124;130;129;4;163;199;169;198
58;0;1;4;124;125;131;130;4;164;200;170;199
59;0;1;4;125;126;132;131;4;165;201;171;200
60;0;1;4;126;127;133;132;4;166;202;172;201
61;0;1;4;7;128;134;8;4;167;203;173;7
62;0;1;4;128;129;135;134;4;168;204;174;203
63;0;1;4;129;130;136;135;4;169;205;175;204
64;0;1;4;130;131;137;136;4;170;206;176;205
65;0;1;4;131;132;138;137;4;171;207;177;206
66;0;1;4;132;133;139;138;4;172;208;178;207
67;0;1;4;135;136;25;24;4;175;211;24;210
68;0;1;4;136;137;26;25;4;176;212;25;211
69;0;1;5;1;110;116;3;2;5;149;185;155;2;1
70;0;1;5;3;116;122;5;4;5;155;191;161;4;3
71;0;1;5;5;122;128;7;6;5;161;197;167;6;5
72;0;1;5;8;134;22;10;9;5;173;209;21;9;8
73;0;1;5;134;135;24;23;22;5;174;210;23;22;209
74;0;1;5;137;138;28;27;26;5;177;213;27;26;212
75;0;1;5;138;139;30;29;28;5;178;214;29;28;213
76;0;1;3;146;154;141;3;215;216;217
77;0;1;3;146;141;148;3;217;218;219
78;0;1;3;20;167;166;3;220;221;222
79;0;1;3;157;151;169;3;223;224;225
80;0;1;3;148;150;146;3;226;227;219
81;0;1;3;144;156;30;3;228;229;230
82;0;1;3;142;152;144;3;231;232;233
83;0;1;3;153;162;154;3;234;235;236
84;0;1;3;145;27;143;3;237;239;240
85;0;1;3;144;152;156;3;232;243;228
86;0;1;3;143;152;154;3;244;245;246
87;0;1;3;146;145;143;3;247;240;248
88;0;1;3;147;148;151;3;249;250;251
89;0;1;3;145;146;150;3;247;227;252
90;0;1;3;155;11;23;3;253;254;255
91;0;1;3;148;141;161;3;218;258;259
92;0;1;3;150;25;145;3;257;238;252
93;0;1;3;148;147;150;3;249;260;226
94;0;1;3;164;170;162;3;261;262;263
95;0;1;3;155;150;147;3;264;260;265
96;0;1;3;167;161;158;3;266;267;268
97;0;1;3;157;169;16;3;225;269;270
98;0;1;3;152;142;153;3;231;271;272
99;0;1;3;156;152;143;3;243;244;273
100;0;1;3;163;165;171;3;274;275;276
101;0;1;3;168;170;149;3;277;278;279
102;0;1;3;143;154;146;3;246;215;248
103;0;1;3;152;153;154;3;272;236;245
104;0;1;3;13;155;147;3;280;265;281
105;0;1;3;147;14;13;3;282;13;281
106;0;1;3;23;150;155;3;256;264;255
107;0;1;3;27;156;143;3;242;273;239
108;0;1;3;157;14;147;3;283;282;284
109;0;1;3;30;156;29;3;229;241;29
110;0;1;3;147;151;157;3;251;223;284
111;0;1;3;158;161;162;3;267;285;286
112;0;1;3;167;20;19;3;220;19;287
113;0;1;3;148;161;151;3;259;288;250
114;0;1;3;167;158;168;3;268;289;290
115;0;1;3;16;169;17;3;269;291;16
116;0;1;3;160;159;165;3;292;293;294
117;0;1;3;153;142;160;3;271;295;296
118;0;1;3;162;161;141;3;285;258;297
119;0;1;3;154;162;141;3;235;297;216
120;0;1;3;162;153;164;3;234;298;263
121;0;1;3;165;164;153;3;299;298;300
122;0;1;3;164;165;163;3;299;274;301
123;0;1;3;170;163;149;3;302;303;278
124;0;1;3;160;165;153;3;294;300;296
125;0;1;3;159;140;171;3;304;305;306
126;0;1;3;166;21;20;3;307;20;222
127;0;1;3;149;166;168;3;308;309;279
128;0;1;3;167;151;161;3;311;288;266
129;0;1;3;168;158;170;3;289;312;277
130;0;1;3;166;167;168;3;221;290;309
131;0;1;3;151;167;169;3;311;313;224
132;0;1;3;19;169;167;3;310;313;287
133;0;1;3;162;170;158;3;262;312;286
134;0;1;3;163;170;164;3;302;261;301
135;0;1;3;159;171;165;3;306;275;293
136;0;1;4;155;13;12;11;4;280;12;11;253
137;0;1;4;14;157;16;15;4;283;270;15;14
138;0;1;4;169;19;18;17;4;310;18;17;291
139;0;1;4;11;10;22;23;4;10;21;22;254
140;0;1;4;150;23;24;25;4;256;23;24;257
141;0;1;4;25;26;27;145;4;25;26;237;238
142;0;1;4;27;28;29;156;4;27;28;241;242
